855c30,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659734959,,200
111d03,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&csrfToken=19624.JDXGDZdlESypy9-2m2d7RADRyuDKTViJUsbZfom80pY.XlCEQfMKWnWep7Hx9TI2Fy2Zrr-5BznaEI_oIcLxs_UTcIxSui1fSPP_sA&entityId=2&fieldName=isPaid&newValue=false,1659734965,,200
dd66ab,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659735013,,200
59bd7f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659735025,,200
2f8575,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&csrfToken=191.gpiH-edwiyDGQnHf0eoclqjmWLIhQaqYPQ9tCl0HMgc.-P3FtYMfwHnxLh-Yv79RxYWuPO1SC8vLf0ZcVRZKU2S13c2myjjFRJx2Hg&entityId=2&fieldName=isPaid&newValue=false,1659735028,,200
a74d69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659735158,2478e0,404
2478e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659735158,,404
f4e5da,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659735240,,200
eca80e,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&csrfToken=271d7fe.BiswsN6hTCk3wVwJm7SIgDi2NcKDGX-SAhyMQoKaKXQ.fE5y_LrOB3AArTJO9eHF0xX-UZ3wUx7BQFW9HcnXSBcxbnrv8-kCTW31Mw&entityId=2&fieldName=isPaid&newValue=false,1659735241,,200
f61357,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659735244,,200
6f5b01,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&csrfToken=271d7fe.BiswsN6hTCk3wVwJm7SIgDi2NcKDGX-SAhyMQoKaKXQ.fE5y_LrOB3AArTJO9eHF0xX-UZ3wUx7BQFW9HcnXSBcxbnrv8-kCTW31Mw&entityId=2&fieldName=isPaid&newValue=true,1659735606,,200
756119,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&csrfToken=271d7fe.BiswsN6hTCk3wVwJm7SIgDi2NcKDGX-SAhyMQoKaKXQ.fE5y_LrOB3AArTJO9eHF0xX-UZ3wUx7BQFW9HcnXSBcxbnrv8-kCTW31Mw&entityId=2&fieldName=isPaid&newValue=false,1659735607,,200
8d56d5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659735608,,200
fe4d20,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1jYdGd1ad5ztrPS2iBBIYS6YyQdIvKcX6XCamdSqRxccC8gtfJweBjInq,1659735613,,200
eac3cf,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/05082022-62ed89d6a8efe,1659735627,,200
ea80cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659735999,,200
3a4fa6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659736120,,200
ab9fd2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CContactCrudController&menuIndex=7&submenuIndex=-1,1659736123,,200
0ae6b5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1659736147,,200
0809d4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659736149,,200
07dac0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659736151,,200
6611a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659736157,,200
e7b72d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659736160,,200
361db6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1659736163,,200
d5f364,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1659736772,,200
d84528,127.0.0.1,GET,http://127.0.0.1:8000/produit/bonnet-de-skieur,1659736774,,200
0dda1a,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/2,1659736776,,302
4fde6c,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1659736776,,200
24528c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1659736778,,200
bf2d77,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1659736783,,200
18b429,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/05082022-62ed92cf7f858,1659736786,,302
b3c181,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_b1tg8roMsw5L21LMlgRpWML3qHVd0LJKOnYzZvK8db7V6HZBnpHHxtfD9a,1659736976,,200
6379c0,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes/05082022-62ed92cf7f858,1659737007,,200
6af5f5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1659737017,,200
5b317b,127.0.0.1,GET,http://127.0.0.1:8000/compte,1659737071,,200
9336fb,127.0.0.1,GET,http://127.0.0.1:8000/compte/mes-commandes,1659737073,,200
f55f1b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737464,,200
ced6c5,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.svg,1659737465,dde869,404
dde869,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.svg,1659737465,,404
08eb92,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737477,,200
6c8b7e,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.svg,1659737534,50601d,404
50601d,127.0.0.1,GET,http://127.0.0.1:8000/public/assets/images/favicon.svg,1659737534,,404
892019,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737603,,200
e6186e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737616,,200
6eb517,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737650,,200
118972,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737700,,200
58fc2f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659737770,,200
aa0639,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1659737773,,200
089581,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1659737777,,200
4490c6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659737831,,302
d9dd21,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659737831,,200
05a813,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659738429,,200
41d353,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659738432,,200
c0e0c5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659738437,,200
6e902d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659738486,,200
201842,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1659738579,,200
749a71,127.0.0.1,GET,http://127.0.0.1:8000/,1661153206,,200
134442,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661153239,,200
d61110,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661153242,,200
49d5f4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1661153244,,200
083a66,127.0.0.1,GET,http://127.0.0.1:8000/contact,1661153247,,200
4bbeee,127.0.0.1,GET,http://127.0.0.1:8000/,1661153249,,200
587441,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1661155092,,200
48907d,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1661155099,,200
3f2889,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1661155138,,302
e9bea7,127.0.0.1,GET,http://127.0.0.1:8000/,1661155138,,200
486e5e,127.0.0.1,GET,http://127.0.0.1:8000/,1661159596,,200
896fdb,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1661159614,,200
cb29da,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1661159626,,302
a18892,127.0.0.1,GET,http://127.0.0.1:8000/,1661159626,,200
e2567c,127.0.0.1,GET,http://127.0.0.1:8000/,1661159782,,200
c9c0f9,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661159791,,200
7146aa,127.0.0.1,GET,http://127.0.0.1:8000/contact,1661159794,,200
b3d3a9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661159804,,302
7b7dde,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661159806,,200
1b3842,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661159816,,302
de06cd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661159817,,200
64cfcf,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1661159822,,200
420292,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1661159829,,302
6152aa,127.0.0.1,GET,http://127.0.0.1:8000/,1661159829,,200
fddb82,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1661159834,,200
f42d1d,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1661159836,,302
ef5507,127.0.0.1,GET,http://127.0.0.1:8000/,1661159837,,200
1989f7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661159851,dbc165,403
dbc165,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661159851,,403
7d6a84,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1661159867,,302
7e368a,127.0.0.1,GET,http://127.0.0.1:8000/,1661159867,,200
bf4385,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1661159868,,200
67fecb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1661159879,,302
de45ff,127.0.0.1,GET,http://127.0.0.1:8000/,1661159879,,200
fbc1b9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661159888,,302
f39fd8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661159888,,200
2a9701,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661160181,,200
69c56e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1661160182,,200
ae682e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&submenuIndex=-1,1661160264,,200
d4811a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&submenuIndex=-1,1661160266,,200
63ce50,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1661160268,,200
c359a7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1661160483,,200
97ba6f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661160755,,200
188401,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1661161313,,200
2ad333,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1661161421,,200
1e615e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661163099,,302
7c257b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661163099,,200
183b50,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=5&submenuIndex=-1,1661163108,,200
976e00,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&routeName=app_home&submenuIndex=-1,1661164044,,200
0627a6,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1661164051,,302
864b20,127.0.0.1,GET,http://127.0.0.1:8000/,1661164052,,200
b0d578,127.0.0.1,GET,http://127.0.0.1:8000/contact,1661164053,,200
1be280,127.0.0.1,POST,http://127.0.0.1:8000/contact,1661164147,,200
e494d9,127.0.0.1,POST,http://127.0.0.1:8000/contact,1661164641,,200
218a4d,127.0.0.1,GET,http://127.0.0.1:8000/contact,1661164781,,200
=======
f4b712,127.0.0.1,GET,http://127.0.0.1:8000/,1659604049,65de8f,500
65de8f,127.0.0.1,GET,http://127.0.0.1:8000/,1659604049,,500
3dbe44,127.0.0.1,GET,http://127.0.0.1:8000/,1659604441,79185f,500
79185f,127.0.0.1,GET,http://127.0.0.1:8000/,1659604441,,500
bcd786,127.0.0.1,GET,http://127.0.0.1:8000/,1659604445,c4d962,500
c4d962,127.0.0.1,GET,http://127.0.0.1:8000/,1659604445,,500
8542a3,127.0.0.1,GET,http://127.0.0.1:8000/,1659604624,d1f9c4,500
d1f9c4,127.0.0.1,GET,http://127.0.0.1:8000/,1659604624,,500
5dc8df,127.0.0.1,GET,http://127.0.0.1:8000/,1659604799,812734,500
812734,127.0.0.1,GET,http://127.0.0.1:8000/,1659604799,,500
addb74,127.0.0.1,GET,http://127.0.0.1:8000/,1659606842,0358be,500
0358be,127.0.0.1,GET,http://127.0.0.1:8000/,1659606842,,500
f16f43,127.0.0.1,GET,http://127.0.0.1:8000/admin,1659606846,,302
af5b2d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1659606847,,200
9b77be,127.0.0.1,GET,http://127.0.0.1:8000/,1659621564,a72444,500
a72444,127.0.0.1,GET,http://127.0.0.1:8000/,1659621567,,500
178f78,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621577,2407fb,500
2407fb,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621579,,500
bf895e,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621601,,200
c57572,127.0.0.1,GET,http://127.0.0.1:8000/home,1659621604,,200
23b1d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659621605,8dfa2c,404
8dfa2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1659621605,,404
dbf5bc,127.0.0.1,GET,http://127.0.0.1:8000/,1661412351,2ddbf5,500
2ddbf5,127.0.0.1,GET,http://127.0.0.1:8000/,1661412352,,500
73a2da,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412359,,200
7bd612,127.0.0.1,GET,http://127.0.0.1:8000/admin,1661412372,,302
1ea3c1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController,1661412373,,200
7c347e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&submenuIndex=-1,1661412380,,200
a147e2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController%26menuIndex%3D1%26submenuIndex%3D-1&submenuIndex=-1,1661412385,,200
54b739,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1661412394,,302
770aa9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&submenuIndex=-1,1661412395,,200
9b4f92,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661412399,,200
f75777,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412401,,200
8fb64f,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412440,,302
9a7c4e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661412441,,200
c049d6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412441,ab9da9,404
ab9da9,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412441,,404
8f5f4d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412443,,200
4a0826,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26submenuIndex%3D-1&submenuIndex=-1,1661412456,,302
f97664,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&submenuIndex=-1,1661412456,,200
b053ee,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412457,e31b36,404
e31b36,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412457,,404
49b450,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere2.png,1661412457,9844b8,404
9844b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere2.png,1661412457,,404
7bd268,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412471,,200
c881bb,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412474,,200
110f06,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412567,,200
cd6bd6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412568,4319ea,404
4319ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412568,,404
388973,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412634,d5355e,500
d5355e,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412634,,500
6b8050,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412648,,200
aaeb3b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412649,31eb93,404
31eb93,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412649,,404
225486,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412661,,200
32f63a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412662,db1437,404
db1437,127.0.0.1,GET,http://127.0.0.1:8000/uploads/banniere.png,1661412662,,404
05b70c,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412766,91d702,500
91d702,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412766,,500
143956,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412796,,200
31955b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/account.svg,1661412796,ca9381,404
ca9381,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/account.svg,1661412797,,404
4d8e8e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logoMCMC.svg,1661412797,297153,404
297153,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logoMCMC.svg,1661412797,,404
c7a8e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/lock.svg,1661412797,6cb030,404
6cb030,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/lock.svg,1661412797,,404
5f1d65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/cart.svg,1661412797,70c04d,404
70c04d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/cart.svg,1661412798,,404
a19795,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faq.svg,1661412798,96898c,404
96898c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/faq.svg,1661412798,,404
0509be,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/delivery.svg,1661412798,e25eba,404
e25eba,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/delivery.svg,1661412798,,404
256f93,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact.svg,1661412799,6c8504,404
6c8504,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact.svg,1661412799,,404
5a3263,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/instagram.svg,1661412799,403bdf,404
403bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/instagram.svg,1661412799,,404
d1c575,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/tiktok.svg,1661412799,8e42b1,404
8e42b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/tiktok.svg,1661412799,,404
bc24c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/facebook.svg,1661412800,46fd2e,404
46fd2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/facebook.svg,1661412800,,404
135b0e,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412899,,200
8409fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412921,,200
b7dd86,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412923,,200
c55876,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412924,148c98,404
148c98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412924,,404
9015f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412968,,200
f02370,127.0.0.1,GET,http://127.0.0.1:8000/home,1661412971,,200
37fca6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412971,531c2b,404
531c2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661412971,,404
d8a4bf,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413065,,200
ebd38a,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413068,,200
55fe50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661413068,18f928,404
18f928,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1661413068,,404
baca7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1661413177,,200
f2fb72,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&submenuIndex=-1,1661413256,,200
f92cf3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413259,,200
1a4efe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26submenuIndex%3D-1&submenuIndex=-1,1661413400,535e81,500
